name,age,income,mobile,gender,date,amount,store
Kevin Solanki,50.0,2576326.25,916294296873,Other,2017-02-19,9337.38,More
Kevin Solanki,50.0,2576326.25,916294296873,Other,1995-10-19,9736.01,More
Kevin Solanki,50.0,2576326.25,916294296873,Other,2019-07-16,2844.32,DMart
Kevin Solanki,50.0,2576326.25,916294296873,Other,2014-04-21,4120.55,More
Aahana Pillay,35.0,667244.07,918513971584,Female,2004-06-06,4105.0,Spencer's
Aahana Pillay,35.0,667244.07,918513971584,Female,2003-06-26,3198.79,
Aahana Pillay,35.0,667244.07,918513971584,Female,,6220.53,Big Bazaar
Aahana Pillay,35.0,667244.07,918513971584,Female,1974-03-19,4204.3,Big Bazaar
Aahana Pillay,35.0,667244.07,918513971584,Female,2008-08-11,9311.65,Big Bazaar
Aahana Pillay,35.0,667244.07,918513971584,Female,1974-05-26,3508.84,Big Bazaar
Aahana Pillay,35.0,667244.07,918513971584,Female,2001-06-08,9327.14,Reliance Fresh
Aahana Pillay,35.0,667244.07,918513971584,Female,2008-09-01,6494.64,Big Bazaar
Aahana Pillay,35.0,667244.07,918513971584,Female,2022-01-04,5691.23,DMart
Chasmum Issac,34.0,712224.64,918587283948,Male,2015-06-01,7667.08,DMart
Chasmum Issac,34.0,712224.64,918587283948,Male,,7881.61,
Chasmum Issac,34.0,712224.64,918587283948,Male,2005-06-22,3765.85,More
Chasmum Issac,34.0,712224.64,918587283948,Male,1974-08-18,1182.97,Spencer's
Chasmum Issac,34.0,712224.64,918587283948,Male,2013-05-28,9838.6,Spencer's
Chasmum Issac,34.0,712224.64,918587283948,Male,01-09-1978,3801.13,Big Bazaar
Diya Rattan,28.0,2407426.19,917813163240,Other,1982-03-31,6938.8,Big Bazaar
Diya Rattan,28.0,2407426.19,917813163240,Other,2007-03-10,5348.89,Reliance Fresh
Diya Rattan,28.0,2407426.19,917813163240,Other,2017-08-17,8780.0,More
Diya Rattan,28.0,2407426.19,917813163240,Other,28-02-2017,3613.85,Spencer's
Diya Rattan,28.0,2407426.19,917813163240,Other,1975-02-16,654.34,Reliance Fresh
Diya Rattan,28.0,2407426.19,917813163240,Other,1999-03-07,3981.88,DMart
Diya Rattan,28.0,2407426.19,917813163240,Other,17-11-1976,6966.99,More
Nilima Narain,67.0,2878263.97,916172907376,Male,2024-04-27,2795.16,Spencer's
Nilima Narain,67.0,2878263.97,916172907376,Male,,1730.66,DMart
Nilima Narain,67.0,2878263.97,916172907376,Male,1991-06-19,1593.85,DMart
Nilima Narain,67.0,2878263.97,916172907376,Male,1996-07-15,7017.22,Reliance Fresh
Nilima Narain,67.0,2878263.97,916172907376,Male,2006-12-09,1299.76,Big Bazaar
Nilima Narain,67.0,2878263.97,916172907376,Male,2002-04-20,6691.57,Big Bazaar
Nilima Narain,67.0,2878263.97,916172907376,Male,1983-12-16,2682.13,Spencer's
Nilima Narain,67.0,2878263.97,916172907376,Male,,4706.06,DMart
Zaid Bahl,55.0,756367.96,916157437641,Other,2014-01-17,4639.67,Big Bazaar
Zaid Bahl,55.0,756367.96,916157437641,Other,1992-01-24,5551.75,Spencer's
Zaid Bahl,55.0,756367.96,916157437641,Other,1991-03-12,5911.22,More
Zaid Bahl,55.0,756367.96,916157437641,Other,1980-07-29,7102.17,Spencer's
Zaid Bahl,55.0,756367.96,916157437641,Other,1987-01-25,9778.82,Reliance Fresh
Zaid Bahl,55.0,756367.96,916157437641,Other,1992-11-17,5859.97,DMart
Isha Kadakia,38.0,755985.65,918144181937,Female,1986-01-20,9613.8,DMart
Isha Kadakia,38.0,755985.65,918144181937,Female,1999-07-03,341.53,More
Isha Kadakia,38.0,755985.65,918144181937,Female,1992-11-10,5784.14,DMart
Isha Kadakia,38.0,755985.65,918144181937,Female,2008-06-24,239.76,Spencer's
Isha Kadakia,38.0,755985.65,918144181937,Female,1974-09-05,9932.01,Big Bazaar
Isha Kadakia,38.0,755985.65,918144181937,Female,2011-01-01,6328.9,Spencer's
Isha Kadakia,38.0,755985.65,918144181937,Female,1997-10-02,5907.23,DMart
Isha Kadakia,38.0,755985.65,918144181937,Female,1996-02-08,3222.05,Spencer's
Isha Kadakia,38.0,755985.65,918144181937,Female,2007-03-03,4309.57,More
Isha Kadakia,38.0,755985.65,918144181937,Female,26-09-1981,8714.14,Big Bazaar
Charvi Kakar,26.0,1382962.12,919911479401,Male,1995-01-11,5577.82,DMart
Charvi Kakar,26.0,1382962.12,919911479401,Male,1988-06-07,8482.77,
Charvi Kakar,26.0,1382962.12,919911479401,Male,1979-06-03,4162.33,DMart
Charvi Kakar,26.0,1382962.12,919911479401,Male,2017-01-15,5422.77,More
Charvi Kakar,26.0,1382962.12,919911479401,Male,1975-03-30,2469.11,DMart
Charvi Kakar,26.0,1382962.12,919911479401,Male,2013-07-11,8087.19,Spencer's
Charvi Kakar,26.0,1382962.12,919911479401,Male,1970-01-17,8184.38,DMart
Charvi Kakar,26.0,1382962.12,919911479401,Male,1980-02-05,5207.15,Big Bazaar
Charvi Kakar,26.0,1382962.12,919911479401,Male,2017-01-19,2364.04,DMart
Charvi Kakar,26.0,1382962.12,919911479401,Male,1978-01-17,,Spencer's
Hardik Suri,46.0,1890196.95,919231495430,Other,2007-04-01,4506.16,Reliance Fresh
Hardik Suri,46.0,1890196.95,919231495430,Other,2003-11-26,6364.23,Big Bazaar
Hardik Suri,46.0,1890196.95,919231495430,Other,1987-01-21,4093.52,Big Bazaar
Hardik Suri,46.0,1890196.95,919231495430,Other,1994-09-29,8331.34,DMart
Hardik Suri,46.0,1890196.95,919231495430,Other,2011-05-14,8128.23,Reliance Fresh
Hardik Suri,46.0,1890196.95,919231495430,Other,,9519.7,Spencer's
Gavin Uppal,51.0,2087950.77,916039887139,Male,,9668.93,Reliance Fresh
Gavin Uppal,51.0,2087950.77,916039887139,Male,28-06-2006,2661.94,More
Gavin Uppal,51.0,2087950.77,916039887139,Male,04-09-2004,8698.39,Big Bazaar
Gavin Uppal,51.0,2087950.77,916039887139,Male,26-11-1983,8127.86,Reliance Fresh
Gavin Uppal,51.0,2087950.77,916039887139,Male,1977-09-28,6438.44,Spencer's
Gavin Uppal,51.0,2087950.77,916039887139,Male,1992-04-19,9124.55,Big Bazaar
Gavin Uppal,51.0,2087950.77,916039887139,Male,2022-07-30,6735.41,Big Bazaar
Gavin Uppal,51.0,2087950.77,916039887139,Male,1985-07-26,2659.37,Spencer's
Farhan Raja,54.0,1373460.22,917736983049,Other,1997-12-15,4145.86,Big Bazaar
Farhan Raja,54.0,1373460.22,917736983049,Other,1984-12-04,1353.57,Big Bazaar
Farhan Raja,54.0,1373460.22,917736983049,Other,2017-03-17,7643.01,Big Bazaar
Farhan Raja,54.0,1373460.22,917736983049,Other,,8896.48,Spencer's
Farhan Raja,54.0,1373460.22,917736983049,Other,1981-01-04,3618.39,Spencer's
Farhan Raja,54.0,1373460.22,917736983049,Other,2014-02-04,2402.32,Big Bazaar
Farhan Raja,54.0,1373460.22,917736983049,Other,,3403.41,
Farhan Raja,54.0,1373460.22,917736983049,Other,1988-11-20,9306.63,More
Farhan Raja,54.0,1373460.22,917736983049,Other,1981-06-04,9468.25,Reliance Fresh
Charvi Ravi,34.0,2335659.58,916720648887,Other,1990-06-06,2282.04,Reliance Fresh
Charvi Ravi,34.0,2335659.58,916720648887,Other,1973-11-18,2216.59,More
Charvi Ravi,34.0,2335659.58,916720648887,Other,2003-10-03,5844.79,Reliance Fresh
Charvi Ravi,34.0,2335659.58,916720648887,Other,2007-06-27,7809.47,Reliance Fresh
Charvi Ravi,34.0,2335659.58,916720648887,Other,1980-07-30,,DMart
Chakradev Barad,26.0,591593.74,917270417388,Male,1998-05-24,6093.17,Big Bazaar
Chakradev Barad,26.0,591593.74,917270417388,Male,2014-05-15,2902.27,Reliance Fresh
Chakradev Barad,26.0,591593.74,917270417388,Male,2018-06-17,4803.85,Big Bazaar
Chakradev Barad,26.0,591593.74,917270417388,Male,2018-07-25,7603.01,Reliance Fresh
Rachit Sankar,44.0,1555283.68,917626558140,Female,1986-02-18,5443.01,DMart
Rachit Sankar,44.0,1555283.68,917626558140,Female,1996-06-27,4245.25,Big Bazaar
Rachit Sankar,44.0,1555283.68,917626558140,Female,1971-09-02,107.56,More
Rachit Sankar,44.0,1555283.68,917626558140,Female,,2406.97,More
Janaki Handa,59.0,353497.15,918727210979,Male,,5193.23,Reliance Fresh
Janaki Handa,59.0,353497.15,918727210979,Male,2023-10-11,8627.2,Big Bazaar
Janaki Handa,59.0,353497.15,918727210979,Male,2024-08-12,1476.39,Reliance Fresh
Janaki Handa,59.0,353497.15,918727210979,Male,1970-03-15,6606.32,More
Janaki Handa,59.0,353497.15,918727210979,Male,1987-08-04,6903.44,More
Janaki Handa,59.0,353497.15,918727210979,Male,,7757.12,More
Janaki Handa,59.0,353497.15,918727210979,Male,1983-04-17,1196.28,DMart
Janaki Handa,59.0,353497.15,918727210979,Male,1983-11-29,797.06,More
Qushi Deshpande,46.0,277158.24,917888670721,Female,,3845.8,Big Bazaar
Qushi Deshpande,46.0,277158.24,917888670721,Female,2019-02-23,9801.44,Big Bazaar
Qushi Deshpande,46.0,277158.24,917888670721,Female,2001-07-13,5770.97,DMart
Qushi Deshpande,46.0,277158.24,917888670721,Female,2018-07-09,2108.9,Reliance Fresh
Qushi Deshpande,46.0,277158.24,917888670721,Female,1975-07-02,819.67,Reliance Fresh
Qushi Deshpande,46.0,277158.24,917888670721,Female,1979-08-11,5471.11,DMart
Qushi Deshpande,46.0,277158.24,917888670721,Female,17-08-2007,2967.73,Reliance Fresh
Qushi Deshpande,46.0,277158.24,917888670721,Female,,4870.09,Reliance Fresh
Qushi Deshpande,46.0,277158.24,917888670721,Female,2009-01-31,478.97,Big Bazaar
Chandani Soman,52.0,1842386.84,919927323476,Male,1987-02-20,5203.83,DMart
Chandani Soman,52.0,1842386.84,919927323476,Male,2023-11-23,1600.8,Spencer's
Chandani Soman,52.0,1842386.84,919927323476,Male,1985-09-01,3855.4,Big Bazaar
Udant Bajwa,27.0,1241650.58,916656293602,Other,,1677.71,DMart
Udant Bajwa,27.0,1241650.58,916656293602,Other,1996-12-14,7651.43,Spencer's
Udant Bajwa,27.0,1241650.58,916656293602,Other,1979-12-28,5033.46,Big Bazaar
Udant Bajwa,27.0,1241650.58,916656293602,Other,1976-12-20,6756.29,DMart
Udant Bajwa,27.0,1241650.58,916656293602,Other,2022-09-04,5862.04,Reliance Fresh
Udant Bajwa,27.0,1241650.58,916656293602,Other,2024-04-02,150.86,Spencer's
Chakradev Barad,31.0,1399596.62,917251258015,Other,2005-12-20,1194.03,More
Chakradev Barad,31.0,1399596.62,917251258015,Other,1985-01-19,9888.66,DMart
Chakradev Barad,31.0,1399596.62,917251258015,Other,1990-10-27,219.83,Spencer's
Chakradev Barad,31.0,1399596.62,917251258015,Other,2014-04-14,8998.06,Reliance Fresh
Chakradev Barad,31.0,1399596.62,917251258015,Other,,928.2,Spencer's
Chakradev Barad,31.0,1399596.62,917251258015,Other,2010-07-19,845.27,Big Bazaar
Chakradev Barad,31.0,1399596.62,917251258015,Other,,4179.16,Big Bazaar
Chakradev Barad,31.0,1399596.62,917251258015,Other,1997-03-07,166.25,More
Chakradev Barad,31.0,1399596.62,917251258015,Other,1982-08-23,4790.3,Spencer's
Chakradev Barad,31.0,1399596.62,917251258015,Other,28-01-2007,4142.02,Spencer's
Kevin Kara,69.0,625319.38,916569132884,Other,2016-02-03,4979.37,DMart
Kevin Kara,69.0,625319.38,916569132884,Other,2007-02-08,3480.35,
Kevin Kara,69.0,625319.38,916569132884,Other,2003-02-21,,Reliance Fresh
Kevin Kara,69.0,625319.38,916569132884,Other,1998-03-17,4793.26,Spencer's
Kevin Kara,69.0,625319.38,916569132884,Other,2021-04-23,7141.33,Big Bazaar
Kevin Kara,69.0,625319.38,916569132884,Other,1988-07-08,6875.67,More
Kevin Kara,69.0,625319.38,916569132884,Other,,7863.95,Spencer's
Umang Issac,,186058.63,917804138557,Female,1991-10-18,,More
Umang Issac,,186058.63,917804138557,Female,2011-12-20,3629.36,More
Umang Issac,,186058.63,917804138557,Female,2019-05-12,6517.35,
Umang Issac,,186058.63,917804138557,Female,2011-06-09,5461.72,Big Bazaar
Umang Issac,,186058.63,917804138557,Female,1973-07-24,5567.37,Reliance Fresh
Umang Issac,,186058.63,917804138557,Female,2009-01-20,4757.85,More
Umang Issac,,186058.63,917804138557,Female,1979-07-03,9522.9,Spencer's
Umang Issac,,186058.63,917804138557,Female,2012-09-13,6371.99,DMart
Umang Issac,,186058.63,917804138557,Female,2007-01-07,7869.82,Reliance Fresh
Umang Issac,,186058.63,917804138557,Female,1981-09-29,8539.19,Reliance Fresh
Laksh Saini,58.0,238903.56,918499200634,Other,,9039.15,Spencer's
Laksh Saini,58.0,238903.56,918499200634,Other,1999-07-10,1436.09,More
Laksh Saini,58.0,238903.56,918499200634,Other,1992-01-27,4184.6,Big Bazaar
Laksh Saini,58.0,238903.56,918499200634,Other,1991-09-23,4567.3,DMart
Laksh Saini,58.0,238903.56,918499200634,Other,1993-08-10,295.17,More
Laksh Saini,58.0,238903.56,918499200634,Other,1970-03-17,6884.94,Spencer's
Laksh Saini,58.0,238903.56,918499200634,Other,1998-10-05,9800.91,Spencer's
Laksh Saini,58.0,238903.56,918499200634,Other,2020-12-22,,Spencer's
Laksh Saini,58.0,238903.56,918499200634,Other,13-12-1990,3053.74,Spencer's
Ijaya Soni,70.0,310186.59,919399425369,Male,2021-12-28,,More
Ijaya Soni,70.0,310186.59,919399425369,Male,2015-03-20,8273.37,DMart
Ijaya Soni,70.0,310186.59,919399425369,Male,2000-08-24,610.9,Reliance Fresh
Ijaya Soni,70.0,310186.59,919399425369,Male,,8107.86,Reliance Fresh
Ijaya Soni,70.0,310186.59,919399425369,Male,1994-02-21,2997.12,Reliance Fresh
Ijaya Soni,70.0,310186.59,919399425369,Male,2005-01-19,6806.44,Spencer's
Ojasvi Bhatia,66.0,1549004.28,919748302739,Male,1987-05-02,6330.55,Spencer's
Ojasvi Bhatia,66.0,1549004.28,919748302739,Male,1997-12-24,1086.41,Spencer's
Ojasvi Bhatia,66.0,1549004.28,919748302739,Male,2007-05-16,1705.49,Reliance Fresh
Ojasvi Bhatia,66.0,1549004.28,919748302739,Male,1989-10-03,8573.84,
Ojasvi Bhatia,66.0,1549004.28,919748302739,Male,17-12-2011,8844.13,More
Ekalinga Mital,19.0,645151.46,919758871860,Male,1977-12-13,2869.71,More
Ekalinga Mital,19.0,645151.46,919758871860,Male,1991-05-09,2982.21,Big Bazaar
Ekalinga Mital,19.0,645151.46,919758871860,Male,2024-01-10,1774.59,Big Bazaar
Ekalinga Mital,19.0,645151.46,919758871860,Male,,2101.87,Reliance Fresh
Ekalinga Mital,19.0,645151.46,919758871860,Male,2018-03-01,4290.55,DMart
Panini Krishna,70.0,1989512.48,916634323009,Male,1992-01-16,6832.31,Reliance Fresh
Panini Krishna,70.0,1989512.48,916634323009,Male,1987-02-14,6364.64,DMart
Panini Krishna,70.0,1989512.48,916634323009,Male,1989-09-01,1771.78,Reliance Fresh
Jatin Sha,37.0,2907935.05,918999948589,Other,1976-06-05,9597.71,More
Jatin Sha,37.0,2907935.05,918999948589,Other,1976-11-10,1833.7,Spencer's
Jatin Sha,37.0,2907935.05,918999948589,Other,1989-04-21,9205.47,DMart
Jatin Sha,37.0,2907935.05,918999948589,Other,2011-12-07,4420.61,Spencer's
Jatin Sha,37.0,2907935.05,918999948589,Other,,8895.06,More
Jatin Sha,37.0,2907935.05,918999948589,Other,1997-06-17,9971.96,Big Bazaar
Jatin Sha,37.0,2907935.05,918999948589,Other,,2151.97,Reliance Fresh
Jatin Sha,37.0,2907935.05,918999948589,Other,2002-02-05,4920.39,Reliance Fresh
Indali Sangha,61.0,161752.93,919150801944,Male,1985-11-06,4091.66,Big Bazaar
Indali Sangha,61.0,161752.93,919150801944,Male,09-08-1995,4157.8,Reliance Fresh
Indali Sangha,61.0,161752.93,919150801944,Male,1971-08-22,1227.83,Spencer's
Indali Sangha,61.0,161752.93,919150801944,Male,1983-01-03,255.16,Reliance Fresh
Indali Sangha,61.0,161752.93,919150801944,Male,1971-03-18,9019.54,More
Indali Sangha,61.0,161752.93,919150801944,Male,2014-10-31,6123.78,DMart
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,1991-11-07,7075.14,More
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,1990-05-17,2808.59,
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,1988-11-01,5471.29,Spencer's
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,,9379.62,Spencer's
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,2001-01-04,5943.86,Spencer's
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,1972-05-05,118.96,More
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,1991-09-11,4178.4,DMart
Chavvi Maharaj,35.0,2502137.26,918676802207,Other,1986-11-19,9386.25,Reliance Fresh
Jacob Khalsa,18.0,2692218.22,919250636259,Other,1993-09-16,5122.64,Spencer's
Jacob Khalsa,18.0,2692218.22,919250636259,Other,1997-07-17,4847.02,Reliance Fresh
Jacob Khalsa,18.0,2692218.22,919250636259,Other,1973-03-28,637.57,More
Jacob Khalsa,18.0,2692218.22,919250636259,Other,2021-09-28,6846.14,Reliance Fresh
Jacob Khalsa,18.0,2692218.22,919250636259,Other,1981-04-27,6985.82,Big Bazaar
Dalaja Kaur,35.0,2653655.28,916399222877,Female,1971-09-14,,Spencer's
Dalaja Kaur,35.0,2653655.28,916399222877,Female,2013-01-07,1356.38,DMart
Dalaja Kaur,35.0,2653655.28,916399222877,Female,1981-10-01,8673.07,More
Dalaja Kaur,35.0,2653655.28,916399222877,Female,1983-08-01,8484.64,More
Dalaja Kaur,35.0,2653655.28,916399222877,Female,1983-10-03,7621.63,Reliance Fresh
Dalaja Kaur,35.0,2653655.28,916399222877,Female,1990-06-29,6145.38,Big Bazaar
Dalaja Kaur,35.0,2653655.28,916399222877,Female,2022-04-22,8840.88,Reliance Fresh
Dalaja Kaur,35.0,2653655.28,916399222877,Female,1981-11-22,1678.34,Big Bazaar
Maanas Manne,66.0,855276.47,919241581669,Other,1980-06-12,7443.17,Big Bazaar
Maanas Manne,66.0,855276.47,919241581669,Other,2016-04-21,7222.07,Big Bazaar
Maanas Manne,66.0,855276.47,919241581669,Other,2006-05-28,5485.84,DMart
Janya Gaba,43.0,913061.5,916906164396,Other,2017-10-07,252.9,Reliance Fresh
Janya Gaba,43.0,913061.5,916906164396,Other,,7971.31,More
Janya Gaba,43.0,913061.5,916906164396,Other,2019-03-28,7615.04,More
Janya Gaba,43.0,913061.5,916906164396,Other,2017-10-03,5737.12,More
Yash Wali,53.0,2525059.48,919462603446,Female,2010-10-30,1010.44,Reliance Fresh
Yash Wali,53.0,2525059.48,919462603446,Female,08-08-1977,9093.36,More
Yash Wali,53.0,2525059.48,919462603446,Female,,3633.38,
Yash Wali,53.0,2525059.48,919462603446,Female,15-05-2024,4058.39,More
Yash Wali,53.0,2525059.48,919462603446,Female,2006-12-05,2356.23,Spencer's
Meera Prakash,35.0,2477009.37,917687643539,Female,15-11-2014,6774.89,More
Meera Prakash,35.0,2477009.37,917687643539,Female,,3933.29,DMart
Meera Prakash,35.0,2477009.37,917687643539,Female,1974-11-05,4547.68,
Meera Prakash,35.0,2477009.37,917687643539,Female,2002-05-30,,More
Meera Prakash,35.0,2477009.37,917687643539,Female,1985-01-16,8292.43,DMart
Meera Prakash,35.0,2477009.37,917687643539,Female,1994-12-20,7670.92,Big Bazaar
Meera Prakash,35.0,2477009.37,917687643539,Female,18-04-1979,7365.14,Spencer's
Meera Prakash,35.0,2477009.37,917687643539,Female,2024-06-02,6765.05,DMart
Meera Prakash,35.0,2477009.37,917687643539,Female,2011-01-07,8306.6,DMart
Meera Prakash,35.0,2477009.37,917687643539,Female,,,DMart
Jeet Vasa,69.0,2828178.95,916769945233,Male,1982-01-12,3242.58,Reliance Fresh
Jeet Vasa,69.0,2828178.95,916769945233,Male,2015-12-19,7812.69,Reliance Fresh
Jeet Vasa,69.0,2828178.95,916769945233,Male,2016-01-03,1285.87,More
Jeet Vasa,69.0,2828178.95,916769945233,Male,,9824.81,Reliance Fresh
Jeet Vasa,69.0,2828178.95,916769945233,Male,1973-06-05,2561.33,More
Jeet Vasa,69.0,2828178.95,916769945233,Male,1997-09-20,2952.45,More
Jeet Vasa,69.0,2828178.95,916769945233,Male,,2087.79,Big Bazaar
Yashica Rajagopalan,50.0,548375.81,918633107545,Female,,2090.54,More
Yashica Rajagopalan,50.0,548375.81,918633107545,Female,2022-05-01,1578.08,More
Yashica Rajagopalan,50.0,548375.81,918633107545,Female,1990-04-18,3139.45,DMart
Yashica Rajagopalan,50.0,548375.81,918633107545,Female,1978-10-31,8444.92,Big Bazaar
Yashica Rajagopalan,50.0,548375.81,918633107545,Female,2012-10-16,725.01,More
Yashica Rajagopalan,50.0,548375.81,918633107545,Female,1970-11-12,6620.0,Spencer's
Yashica Rajagopalan,50.0,548375.81,918633107545,Female,2008-02-16,8161.01,Reliance Fresh
Yatan Merchant,24.0,650944.96,918605446007,Male,1985-12-02,8558.69,DMart
Yatan Merchant,24.0,650944.96,918605446007,Male,1985-02-24,5961.9,Spencer's
Yatan Merchant,24.0,650944.96,918605446007,Male,1991-08-13,7389.34,More
Yatan Merchant,24.0,650944.96,918605446007,Male,1997-08-12,7696.77,Reliance Fresh
Yatan Merchant,24.0,650944.96,918605446007,Male,1970-05-26,7676.67,Big Bazaar
Yatan Merchant,24.0,650944.96,918605446007,Male,2011-03-10,4428.88,More
Robert Rajagopalan,39.0,2015138.74,916954571559,Female,04-07-2014,3082.54,DMart
Robert Rajagopalan,39.0,2015138.74,916954571559,Female,1984-07-25,7872.09,Reliance Fresh
Robert Rajagopalan,39.0,2015138.74,916954571559,Female,1971-08-01,,More
Robert Rajagopalan,39.0,2015138.74,916954571559,Female,,5949.1,DMart
Robert Rajagopalan,39.0,2015138.74,916954571559,Female,1994-02-03,3515.49,
Robert Rajagopalan,39.0,2015138.74,916954571559,Female,26-03-1998,,Big Bazaar
Robert Rajagopalan,39.0,2015138.74,916954571559,Female,2015-11-03,6933.54,Reliance Fresh
Ishaan Iyengar,43.0,2722915.02,919067919621,Male,2021-05-20,892.34,DMart
Ishaan Iyengar,43.0,2722915.02,919067919621,Male,1978-12-21,890.76,Big Bazaar
Ishaan Iyengar,43.0,2722915.02,919067919621,Male,,5814.76,DMart
Jyoti Narula,33.0,2024164.69,917524751277,Male,,4727.84,More
Jyoti Narula,33.0,2024164.69,917524751277,Male,1977-04-13,4266.84,More
Jyoti Narula,33.0,2024164.69,917524751277,Male,1995-11-20,5246.39,Spencer's
Jyoti Narula,33.0,2024164.69,917524751277,Male,1986-06-10,9979.75,Spencer's
Jyoti Narula,33.0,2024164.69,917524751277,Male,1976-11-20,1813.57,
Ekani Chauhan,64.0,1791914.46,918480235438,Other,1999-01-07,1828.5,Spencer's
Ekani Chauhan,64.0,1791914.46,918480235438,Other,1986-09-25,4744.23,Big Bazaar
Ekani Chauhan,64.0,1791914.46,918480235438,Other,2010-03-13,,Reliance Fresh
Dipta Sarin,42.0,1107969.2,918916892179,Female,16-02-2018,8764.55,Spencer's
Dipta Sarin,42.0,1107969.2,918916892179,Female,2002-10-31,9664.9,DMart
Dipta Sarin,42.0,1107969.2,918916892179,Female,2011-06-17,2568.22,DMart
Ladli Karpe,54.0,1349461.07,918346582107,Other,1992-12-25,2492.93,More
Ladli Karpe,54.0,1349461.07,918346582107,Other,1979-01-25,7132.06,Reliance Fresh
Ladli Karpe,54.0,1349461.07,918346582107,Other,1980-08-25,3383.8,More
Ladli Karpe,54.0,1349461.07,918346582107,Other,2019-10-04,5868.47,Reliance Fresh
Ladli Karpe,54.0,1349461.07,918346582107,Other,02-06-1981,5316.3,Big Bazaar
Ladli Karpe,54.0,1349461.07,918346582107,Other,1994-05-22,1759.3,Spencer's
Ladli Karpe,54.0,1349461.07,918346582107,Other,1980-12-29,5713.31,Reliance Fresh
Ladli Karpe,54.0,1349461.07,918346582107,Other,1979-11-25,9990.93,More
Samar Lalla,29.0,1904217.51,917292569882,Female,2004-07-05,2818.59,Spencer's
Samar Lalla,29.0,1904217.51,917292569882,Female,21-01-1978,680.59,Big Bazaar
Samar Lalla,29.0,1904217.51,917292569882,Female,30-06-1991,3721.7,Spencer's
Samar Lalla,29.0,1904217.51,917292569882,Female,1997-01-12,8811.2,More
Samar Lalla,29.0,1904217.51,917292569882,Female,2016-12-31,1789.19,More
Samar Lalla,29.0,1904217.51,917292569882,Female,,9098.39,Reliance Fresh
Zayan Kashyap,52.0,1233026.78,917360049298,Other,1999-12-31,8287.36,Big Bazaar
Zayan Kashyap,52.0,1233026.78,917360049298,Other,1975-11-02,8298.23,Reliance Fresh
Zayan Kashyap,52.0,1233026.78,917360049298,Other,1988-01-20,7375.56,DMart
Zayan Kashyap,52.0,1233026.78,917360049298,Other,,6363.66,DMart
Zayan Kashyap,52.0,1233026.78,917360049298,Other,1990-10-03,4705.08,
Zayan Kashyap,52.0,1233026.78,917360049298,Other,1981-11-06,4070.38,
Zayan Kashyap,52.0,1233026.78,917360049298,Other,2000-08-16,3591.35,Reliance Fresh
Zayan Kashyap,52.0,1233026.78,917360049298,Other,1976-11-13,3872.04,Big Bazaar
Zayan Kashyap,52.0,1233026.78,917360049298,Other,1985-01-12,7756.04,Reliance Fresh
Darpan Rao,57.0,708376.18,916518599264,Female,2014-12-30,6798.35,Reliance Fresh
Darpan Rao,57.0,708376.18,916518599264,Female,1987-01-27,1655.18,Spencer's
Darpan Rao,57.0,708376.18,916518599264,Female,1979-01-01,452.86,Spencer's
Darpan Rao,57.0,708376.18,916518599264,Female,,2183.38,DMart
Darpan Rao,57.0,708376.18,916518599264,Female,1986-11-25,7932.07,Spencer's
Darpan Rao,57.0,708376.18,916518599264,Female,2003-11-18,269.74,Reliance Fresh
Lila Prakash,49.0,409183.69,918192045446,Female,,7510.96,Spencer's
Lila Prakash,49.0,409183.69,918192045446,Female,,8924.05,Big Bazaar
Lila Prakash,49.0,409183.69,918192045446,Female,2001-05-28,5651.43,Reliance Fresh
Lila Prakash,49.0,409183.69,918192045446,Female,2023-08-14,1271.41,More
Lila Prakash,49.0,409183.69,918192045446,Female,2010-03-13,8479.01,More
Lila Prakash,49.0,409183.69,918192045446,Female,2010-05-16,5054.13,Big Bazaar
Lila Prakash,49.0,409183.69,918192045446,Female,27-08-2020,6255.95,Spencer's
Lila Prakash,49.0,409183.69,918192045446,Female,1974-05-23,6428.88,Big Bazaar
Damyanti Mani,32.0,1493709.07,918660933507,Other,1990-03-23,7161.35,More
Damyanti Mani,32.0,1493709.07,918660933507,Other,09-11-1974,6297.62,Reliance Fresh
Damyanti Mani,32.0,1493709.07,918660933507,Other,,7713.69,Reliance Fresh
Damyanti Mani,32.0,1493709.07,918660933507,Other,1975-07-15,7380.85,More
Damyanti Mani,32.0,1493709.07,918660933507,Other,1993-07-21,4193.4,Big Bazaar
Damyanti Mani,32.0,1493709.07,918660933507,Other,1976-09-15,9799.86,
Damyanti Mani,32.0,1493709.07,918660933507,Other,1976-03-04,1991.23,Big Bazaar
Damyanti Mani,32.0,1493709.07,918660933507,Other,1975-02-26,1824.3,Spencer's
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,2009-12-01,6857.44,More
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,2022-07-03,9918.45,Reliance Fresh
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,11-11-1997,5080.55,DMart
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,2012-03-22,8988.42,Big Bazaar
